gameid,tourneyid,tie,winnerid,winnername,winnerscore,winneroldrating,winnernewrating,winnerpos,loserid,losername,loserscore,loseroldrating,losernewrating,loserpos,round,division,date,lexicon
263,1,False,5805,Lynne Murphy,0,855,936,7,1338,Dolores Muhich,0,969,925,13,3,3,1998-12-06,False
264,1,False,5805,Lynne Murphy,0,855,936,7,5946,Mark Setty,0,922,776,17,5,3,1998-12-06,False
265,1,False,5805,Lynne Murphy,0,855,936,7,4414,Lena Norman,0,909,862,14,8,3,1998-12-06,False
266,1,False,5805,Lynne Murphy,0,855,936,7,440,John Dalton,0,1093,1071,5,9,3,1998-12-06,False
267,1,False,5805,Lynne Murphy,0,855,936,7,1712,Dave Rubin,0,883,873,11,10,3,1998-12-06,False
268,1,False,5944,Henry Moses,0,500,573,15,5946,Mark Setty,0,922,776,17,9,3,1998-12-06,False
269,1,False,5944,Henry Moses,0,500,573,15,5946,Mark Setty,0,922,776,17,10,3,1998-12-06,False
270,1,False,5944,Henry Moses,0,500,573,15,5946,Mark Setty,0,922,776,17,11,3,1998-12-06,False
271,1,False,5945,Sylvia Setty,0,0,633,16,720,Andrea Salinas,0,683,697,12,1,3,1998-12-06,False
272,1,False,5945,Sylvia Setty,0,0,633,16,5944,Henry Moses,0,500,573,15,7,3,1998-12-06,False
273,1,False,5946,Mark Setty,0,922,776,17,5945,Sylvia Setty,0,0,633,16,4,3,1998-12-06,False
274,2,False,983,Anita Rackham,0,1501,1533,5,2009,Ruth Nabi,0,1379,1372,12,1,1,1998-12-19,False
275,2,False,983,Anita Rackham,0,1501,1533,5,3093,Steven MacNeil,0,1592,1628,4,2,1,1998-12-19,False
276,2,False,983,Anita Rackham,0,1501,1533,5,2921,Jakob Teitelbaum,0,1633,1672,3,5,1,1998-12-19,False
277,2,False,983,Anita Rackham,0,1501,1533,5,5177,Len Borer,0,1562,1530,11,6,1,1998-12-19,False
278,2,False,1106,Fran Silver,0,1807,1801,6,5145,Peter Teitelbaum,0,1725,1746,2,1,1,1998-12-19,False
279,2,False,1106,Fran Silver,0,1807,1801,6,5711,Max Garfinkle,0,1844,1800,10,2,1,1998-12-19,False
280,2,False,1106,Fran Silver,0,1807,1801,6,5177,Len Borer,0,1562,1530,11,3,1,1998-12-19,False
281,2,False,1106,Fran Silver,0,1807,1801,6,3093,Steven MacNeil,0,1592,1628,4,4,1,1998-12-19,False
282,2,False,1243,Bernard Gotlieb,0,1746,1729,9,1685,Linda Espallardo,0,1759,1738,8,3,1,1998-12-19,False
283,2,False,1243,Bernard Gotlieb,0,1746,1729,9,5177,Len Borer,0,1562,1530,11,5,1,1998-12-19,False
284,2,False,1243,Bernard Gotlieb,0,1746,1729,9,5711,Max Garfinkle,0,1844,1800,10,6,1,1998-12-19,False
285,2,False,1685,Linda Espallardo,0,1759,1738,8,1106,Fran Silver,0,1807,1801,6,5,1,1998-12-19,False
286,2,False,1685,Linda Espallardo,0,1759,1738,8,3093,Steven MacNeil,0,1592,1628,4,6,1,1998-12-19,False
287,2,False,1685,Linda Espallardo,0,1759,1738,8,5177,Len Borer,0,1562,1530,11,7,1,1998-12-19,False
288,2,False,2009,Ruth Nabi,0,1379,1372,12,4109,Joe Peters,0,1635,1620,7,4,1,1998-12-19,False
289,2,False,2921,Jakob Teitelbaum,0,1633,1672,3,1685,Linda Espallardo,0,1759,1738,8,1,1,1998-12-19,False
290,2,False,2921,Jakob Teitelbaum,0,1633,1672,3,5711,Max Garfinkle,0,1844,1800,10,3,1,1998-12-19,False
291,2,False,2921,Jakob Teitelbaum,0,1633,1672,3,1243,Bernard Gotlieb,0,1746,1729,9,4,1,1998-12-19,False
292,2,False,2921,Jakob Teitelbaum,0,1633,1672,3,2009,Ruth Nabi,0,1379,1372,12,6,1,1998-12-19,False
293,2,False,2921,Jakob Teitelbaum,0,1633,1672,3,1106,Fran Silver,0,1807,1801,6,7,1,1998-12-19,False
294,2,False,3093,Steven MacNeil,0,1592,1628,4,1243,Bernard Gotlieb,0,1746,1729,9,1,1,1998-12-19,False
295,2,False,3093,Steven MacNeil,0,1592,1628,4,4109,Joe Peters,0,1635,1620,7,3,1,1998-12-19,False
296,2,False,3093,Steven MacNeil,0,1592,1628,4,5711,Max Garfinkle,0,1844,1800,10,5,1,1998-12-19,False
297,2,False,3093,Steven MacNeil,0,1592,1628,4,2009,Ruth Nabi,0,1379,1372,12,7,1,1998-12-19,False
298,2,False,4109,Joe Peters,0,1635,1620,7,5177,Len Borer,0,1562,1530,11,1,1,1998-12-19,False
299,2,False,4109,Joe Peters,0,1635,1620,7,2921,Jakob Teitelbaum,0,1633,1672,3,2,1,1998-12-19,False
300,2,False,4109,Joe Peters,0,1635,1620,7,983,Anita Rackham,0,1501,1533,5,7,1,1998-12-19,False
301,2,False,5104,James Cherry,0,1843,1877,1,5711,Max Garfinkle,0,1844,1800,10,1,1,1998-12-19,False
302,2,False,5104,James Cherry,0,1843,1877,1,1685,Linda Espallardo,0,1759,1738,8,2,1,1998-12-19,False
303,2,False,5104,James Cherry,0,1843,1877,1,2009,Ruth Nabi,0,1379,1372,12,3,1,1998-12-19,False
304,2,False,5104,James Cherry,0,1843,1877,1,983,Anita Rackham,0,1501,1533,5,4,1,1998-12-19,False
305,2,False,5104,James Cherry,0,1843,1877,1,4109,Joe Peters,0,1635,1620,7,5,1,1998-12-19,False
306,2,False,5104,James Cherry,0,1843,1877,1,1106,Fran Silver,0,1807,1801,6,6,1,1998-12-19,False
307,2,False,5104,James Cherry,0,1843,1877,1,1243,Bernard Gotlieb,0,1746,1729,9,7,1,1998-12-19,False
308,2,False,5145,Peter Teitelbaum,0,1725,1746,2,1243,Bernard Gotlieb,0,1746,1729,9,2,1,1998-12-19,False
309,2,False,5145,Peter Teitelbaum,0,1725,1746,2,983,Anita Rackham,0,1501,1533,5,3,1,1998-12-19,False
310,2,False,5145,Peter Teitelbaum,0,1725,1746,2,1685,Linda Espallardo,0,1759,1738,8,4,1,1998-12-19,False
311,2,False,5145,Peter Teitelbaum,0,1725,1746,2,2009,Ruth Nabi,0,1379,1372,12,5,1,1998-12-19,False
312,2,False,5145,Peter Teitelbaum,0,1725,1746,2,4109,Joe Peters,0,1635,1620,7,6,1,1998-12-19,False
313,2,False,5177,Len Borer,0,1562,1530,11,2009,Ruth Nabi,0,1379,1372,12,2,1,1998-12-19,False
314,2,False,5711,Max Garfinkle,0,1844,1800,10,5177,Len Borer,0,1562,1530,11,4,1,1998-12-19,False
315,2,False,5711,Max Garfinkle,0,1844,1800,10,5145,Peter Teitelbaum,0,1725,1746,2,7,1,1998-12-19,False
316,3,False,31,Matt Graham,0,1941,1946,8,299,Steve Polatnick,0,1887,1914,3,1,1,1999-01-22,False
317,3,False,31,Matt Graham,0,1941,1946,8,72,James Dodds,0,1728,1735,32,3,1,1999-01-22,False
318,3,False,31,Matt Graham,0,1941,1946,8,56,Lloyd Mills,0,1927,1931,4,4,1,1999-01-22,False
319,3,False,31,Matt Graham,0,1941,1946,8,2627,Randy Hersom,0,1888,1869,16,6,1,1999-01-22,False
320,3,False,31,Matt Graham,0,1941,1946,8,2629,Rich Baker,0,1933,1914,22,8,1,1999-01-22,False
321,3,False,31,Matt Graham,0,1941,1946,8,1949,Barry Keith,0,1849,1867,10,9,1,1999-01-22,False
322,3,False,31,Matt Graham,0,1941,1946,8,560,Marlon Hill,0,1891,1873,17,12,1,1999-01-22,False
323,3,False,32,Larry Sherman,0,1883,1862,21,2035,Bruce Adams,0,1708,1646,40,2,1,1999-01-22,False
324,3,False,32,Larry Sherman,0,1883,1862,21,1998,Richard Buck,0,1808,1758,36,3,1,1999-01-22,False
325,3,False,32,Larry Sherman,0,1883,1862,21,88,Phil Polsky,0,1761,1753,27,9,1,1999-01-22,False
326,3,False,32,Larry Sherman,0,1883,1862,21,114,Diana Grosman,0,1697,1706,31,10,1,1999-01-22,False
327,3,False,32,Larry Sherman,0,1883,1862,21,1998,Richard Buck,0,1808,1758,36,11,1,1999-01-22,False
328,3,False,32,Larry Sherman,0,1883,1862,21,430,Avi Moss,0,1885,1847,26,12,1,1999-01-22,False
329,3,False,35,Howard Greenspan,0,1605,1611,9,95,Glenn Filzer,0,1521,1478,41,1,2,1999-01-22,False
330,3,False,35,Howard Greenspan,0,1605,1611,9,123,Jo Anne Cohen,0,1430,1520,6,2,2,1999-01-22,False
331,3,False,35,Howard Greenspan,0,1605,1611,9,1951,Steve Gawtry,0,1354,1447,26,5,2,1999-01-22,False
332,3,False,35,Howard Greenspan,0,1605,1611,9,3433,Sheldon Silverstein,0,1433,1456,38,7,2,1999-01-22,False
333,3,False,35,Howard Greenspan,0,1605,1611,9,2333,Hillary Goldberg,0,1500,1472,44,8,2,1999-01-22,False
334,3,False,35,Howard Greenspan,0,1605,1611,9,1951,Steve Gawtry,0,1354,1447,26,9,2,1999-01-22,False
335,3,False,35,Howard Greenspan,0,1605,1611,9,2932,Milton Villanueva,0,1643,1623,19,11,2,1999-01-22,False
336,3,False,35,Howard Greenspan,0,1605,1611,9,3371,Wendy Littman,0,1490,1540,18,12,2,1999-01-22,False
337,3,False,37,Ron Tiekert,0,2016,2034,1,2316,Sammy Okosagah,0,1891,1940,2,1,1,1999-01-22,False
338,3,False,37,Ron Tiekert,0,2016,2034,1,115,Vicki Kahn,0,1745,1721,38,3,1,1999-01-22,False
339,3,False,37,Ron Tiekert,0,2016,2034,1,54,Rose Kreiswirth,0,1765,1827,5,4,1,1999-01-22,False
340,3,False,37,Ron Tiekert,0,2016,2034,1,31,Matt Graham,0,1941,1946,8,5,1,1999-01-22,False
341,3,False,37,Ron Tiekert,0,2016,2034,1,51,Webster Phillips,0,1850,1849,25,6,1,1999-01-22,False
342,3,False,37,Ron Tiekert,0,2016,2034,1,31,Matt Graham,0,1941,1946,8,7,1,1999-01-22,False
343,3,False,37,Ron Tiekert,0,2016,2034,1,587,Randy Greenspan,0,1927,1947,6,8,1,1999-01-22,False
344,3,False,37,Ron Tiekert,0,2016,2034,1,1847,Ian Weinstein,0,1930,1925,11,9,1,1999-01-22,False
345,3,False,37,Ron Tiekert,0,2016,2034,1,47,Joe Weinike,0,1909,1920,9,10,1,1999-01-22,False
346,3,False,37,Ron Tiekert,0,2016,2034,1,299,Steve Polatnick,0,1887,1914,3,11,1,1999-01-22,False
347,3,False,38,Matt Laufer,0,1916,1845,35,580,Lynn Cushman,0,1878,1863,19,1,1,1999-01-22,False
348,3,False,38,Matt Laufer,0,1916,1845,35,2035,Bruce Adams,0,1708,1646,40,6,1,1999-01-22,False
349,3,False,38,Matt Laufer,0,1916,1845,35,114,Diana Grosman,0,1697,1706,31,9,1,1999-01-22,False
350,3,False,38,Matt Laufer,0,1916,1845,35,3416,Jill Pfeiffer,0,1709,1748,24,10,1,1999-01-22,False
351,3,False,44,Paul Avrin,0,1735,1761,1,116,Ann Raymond,0,1562,1510,42,1,2,1999-01-22,False
352,3,False,44,Paul Avrin,0,1735,1761,1,5890,Anita Shields,0,1416,1361,61,2,2,1999-01-22,False
353,3,False,44,Paul Avrin,0,1735,1761,1,2912,Jim Piazza,0,1466,1455,39,3,2,1999-01-22,False
354,3,False,44,Paul Avrin,0,1735,1761,1,1773,Lois Giordano,0,1394,1404,51,5,2,1999-01-22,False
355,3,False,44,Paul Avrin,0,1735,1761,1,109,Helene Browe,0,1393,1432,34,6,2,1999-01-22,False
356,3,False,44,Paul Avrin,0,1735,1761,1,123,Jo Anne Cohen,0,1430,1520,6,7,2,1999-01-22,False
357,3,False,44,Paul Avrin,0,1735,1761,1,10074,C Pollard,0,1624,1705,4,8,2,1999-01-22,False
358,3,False,44,Paul Avrin,0,1735,1761,1,92,Mark Berg,0,1748,1757,3,9,2,1999-01-22,False
359,3,False,44,Paul Avrin,0,1735,1761,1,69,Judy Horn,0,1632,1627,20,10,2,1999-01-22,False
360,3,False,44,Paul Avrin,0,1735,1761,1,92,Mark Berg,0,1748,1757,3,11,2,1999-01-22,False
361,3,False,45,Diane Firstman,0,1538,1515,46,97,Betty Burton,0,1482,1478,33,2,2,1999-01-22,False
362,3,False,45,Diane Firstman,0,1538,1515,46,1957,Pat Brown,0,1416,1400,56,3,2,1999-01-22,False
363,3,False,45,Diane Firstman,0,1538,1515,46,3931,Vince Anzalone,0,1412,1407,53,7,2,1999-01-22,False
364,3,False,45,Diane Firstman,0,1538,1515,46,82,Sally Ricketts,0,1538,1508,43,8,2,1999-01-22,False
365,3,False,45,Diane Firstman,0,1538,1515,46,618,Gregg Foster,0,1422,1456,21,9,2,1999-01-22,False
366,3,False,47,Joe Weinike,0,1909,1920,9,3189,Gordon Shapiro,0,1865,1872,14,1,1,1999-01-22,False
367,3,False,47,Joe Weinike,0,1909,1920,9,105,Dee Jackson,0,1685,1704,28,2,1,1999-01-22,False
368,3,False,47,Joe Weinike,0,1909,1920,9,3706,Martin Smith,0,1762,1775,20,3,1,1999-01-22,False
369,3,False,47,Joe Weinike,0,1909,1920,9,1847,Ian Weinstein,0,1930,1925,11,4,1,1999-01-22,False
370,3,False,47,Joe Weinike,0,1909,1920,9,587,Randy Greenspan,0,1927,1947,6,5,1,1999-01-22,False
371,3,False,47,Joe Weinike,0,1909,1920,9,2629,Rich Baker,0,1933,1914,22,7,1,1999-01-22,False
372,3,False,47,Joe Weinike,0,1909,1920,9,587,Randy Greenspan,0,1927,1947,6,9,1,1999-01-22,False
373,3,False,48,Rick Julian,0,1822,1792,37,72,James Dodds,0,1728,1735,32,1,1,1999-01-22,False
374,3,False,48,Rick Julian,0,1822,1792,37,31,Matt Graham,0,1941,1946,8,2,1,1999-01-22,False
375,3,False,48,Rick Julian,0,1822,1792,37,299,Steve Polatnick,0,1887,1914,3,3,1,1999-01-22,False
376,3,False,48,Rick Julian,0,1822,1792,37,430,Avi Moss,0,1885,1847,26,6,1,1999-01-22,False
377,3,False,49,Arnie Horowitz,0,1829,1828,23,115,Vicki Kahn,0,1745,1721,38,1,1,1999-01-22,False
378,3,False,49,Arnie Horowitz,0,1829,1828,23,37,Ron Tiekert,0,2016,2034,1,2,1,1999-01-22,False
379,3,False,49,Arnie Horowitz,0,1829,1828,23,2316,Sammy Okosagah,0,1891,1940,2,3,1,1999-01-22,False
380,3,False,49,Arnie Horowitz,0,1829,1828,23,2627,Randy Hersom,0,1888,1869,16,4,1,1999-01-22,False
381,3,False,49,Arnie Horowitz,0,1829,1828,23,1998,Richard Buck,0,1808,1758,36,10,1,1999-01-22,False
382,3,False,49,Arnie Horowitz,0,1829,1828,23,72,James Dodds,0,1728,1735,32,12,1,1999-01-22,False
383,3,False,51,Webster Phillips,0,1850,1849,25,88,Phil Polsky,0,1761,1753,27,2,1,1999-01-22,False
384,3,False,51,Webster Phillips,0,1850,1849,25,68,David Abolafia,0,1677,1736,18,3,1,1999-01-22,False
385,3,False,51,Webster Phillips,0,1850,1849,25,3189,Gordon Shapiro,0,1865,1872,14,4,1,1999-01-22,False
386,3,False,51,Webster Phillips,0,1850,1849,25,580,Lynn Cushman,0,1878,1863,19,5,1,1999-01-22,False
387,3,False,51,Webster Phillips,0,1850,1849,25,48,Rick Julian,0,1822,1792,37,9,1,1999-01-22,False
388,3,False,51,Webster Phillips,0,1850,1849,25,58,Sal Piro,0,1845,1823,33,10,1,1999-01-22,False
389,3,False,54,Rose Kreiswirth,0,1765,1827,5,114,Diana Grosman,0,1697,1706,31,1,1,1999-01-22,False
390,3,False,54,Rose Kreiswirth,0,1765,1827,5,38,Matt Laufer,0,1916,1845,35,2,1,1999-01-22,False
391,3,False,54,Rose Kreiswirth,0,1765,1827,5,56,Lloyd Mills,0,1927,1931,4,5,1,1999-01-22,False
392,3,False,54,Rose Kreiswirth,0,1765,1827,5,85,Tom Kelly,0,1653,1693,29,6,1,1999-01-22,False
393,3,False,54,Rose Kreiswirth,0,1765,1827,5,85,Tom Kelly,0,1653,1693,29,8,1,1999-01-22,False
394,3,False,54,Rose Kreiswirth,0,1765,1827,5,560,Marlon Hill,0,1891,1873,17,10,1,1999-01-22,False
395,3,False,54,Rose Kreiswirth,0,1765,1827,5,1949,Barry Keith,0,1849,1867,10,11,1,1999-01-22,False
396,3,False,54,Rose Kreiswirth,0,1765,1827,5,1847,Ian Weinstein,0,1930,1925,11,12,1,1999-01-22,False
397,3,False,56,Lloyd Mills,0,1927,1931,4,51,Webster Phillips,0,1850,1849,25,1,1,1999-01-22,False
398,3,False,56,Lloyd Mills,0,1927,1931,4,68,David Abolafia,0,1677,1736,18,2,1,1999-01-22,False
399,3,False,56,Lloyd Mills,0,1927,1931,4,105,Dee Jackson,0,1685,1704,28,6,1,1999-01-22,False
400,3,False,56,Lloyd Mills,0,1927,1931,4,560,Marlon Hill,0,1891,1873,17,7,1,1999-01-22,False
401,3,False,56,Lloyd Mills,0,1927,1931,4,59,Marjorie Schoneboom,0,1836,1819,30,8,1,1999-01-22,False
402,3,False,56,Lloyd Mills,0,1927,1931,4,66,Joel Horn,0,1704,1773,15,9,1,1999-01-22,False
403,3,False,56,Lloyd Mills,0,1927,1931,4,2629,Rich Baker,0,1933,1914,22,11,1,1999-01-22,False
404,3,False,56,Lloyd Mills,0,1927,1931,4,3189,Gordon Shapiro,0,1865,1872,14,12,1,1999-01-22,False
405,3,False,58,Sal Piro,0,1845,1823,33,85,Tom Kelly,0,1653,1693,29,1,1,1999-01-22,False
406,3,False,58,Sal Piro,0,1845,1823,33,1489,John Luebkemann,0,1978,1952,13,2,1,1999-01-22,False
407,3,False,58,Sal Piro,0,1845,1823,33,2035,Bruce Adams,0,1708,1646,40,7,1,1999-01-22,False
408,3,False,58,Sal Piro,0,1845,1823,33,38,Matt Laufer,0,1916,1845,35,8,1,1999-01-22,False
409,3,False,58,Sal Piro,0,1845,1823,33,3416,Jill Pfeiffer,0,1709,1748,24,9,1,1999-01-22,False
410,3,False,59,Marjorie Schoneboom,0,1836,1819,30,430,Avi Moss,0,1885,1847,26,2,1,1999-01-22,False
411,3,False,59,Marjorie Schoneboom,0,1836,1819,30,38,Matt Laufer,0,1916,1845,35,4,1,1999-01-22,False
412,3,False,59,Marjorie Schoneboom,0,1836,1819,30,32,Larry Sherman,0,1883,1862,21,6,1,1999-01-22,False
413,3,False,59,Marjorie Schoneboom,0,1836,1819,30,1489,John Luebkemann,0,1978,1952,13,7,1,1999-01-22,False
414,3,False,59,Marjorie Schoneboom,0,1836,1819,30,1998,Richard Buck,0,1808,1758,36,9,1,1999-01-22,False
415,3,False,62,Bobbie Butterfield,0,1641,1682,2,108,George Spanfelner,0,1538,1465,60,1,2,1999-01-22,False
416,3,False,62,Bobbie Butterfield,0,1641,1682,2,134,Nancy Okolsky,0,1402,1429,62,2,2,1999-01-22,False
417,3,False,62,Bobbie Butterfield,0,1641,1682,2,2599,Rose Noel,0,1449,1415,52,3,2,1999-01-22,False
418,3,False,62,Bobbie Butterfield,0,1641,1682,2,303,Roy Dixon,0,1759,1746,5,4,2,1999-01-22,False
419,3,False,62,Bobbie Butterfield,0,1641,1682,2,4260,Shirley Fliesser,0,1599,1594,15,7,2,1999-01-22,False
420,3,False,62,Bobbie Butterfield,0,1641,1682,2,83,Florence Spanfelner,0,1561,1567,22,8,2,1999-01-22,False
421,3,False,62,Bobbie Butterfield,0,1641,1682,2,2932,Milton Villanueva,0,1643,1623,19,10,2,1999-01-22,False
422,3,False,62,Bobbie Butterfield,0,1641,1682,2,612,Ellen Miller,0,1521,1569,8,11,2,1999-01-22,False
423,3,False,62,Bobbie Butterfield,0,1641,1682,2,44,Paul Avrin,0,1735,1761,1,12,2,1999-01-22,False
424,3,False,66,Joel Horn,0,1704,1773,15,2931,Josh Silber,0,1875,1903,7,2,1,1999-01-22,False
425,3,False,66,Joel Horn,0,1704,1773,15,114,Diana Grosman,0,1697,1706,31,4,1,1999-01-22,False
426,3,False,66,Joel Horn,0,1704,1773,15,1998,Richard Buck,0,1808,1758,36,5,1,1999-01-22,False
427,3,False,66,Joel Horn,0,1704,1773,15,580,Lynn Cushman,0,1878,1863,19,7,1,1999-01-22,False
428,3,False,66,Joel Horn,0,1704,1773,15,1998,Richard Buck,0,1808,1758,36,8,1,1999-01-22,False
429,3,False,66,Joel Horn,0,1704,1773,15,49,Arnie Horowitz,0,1829,1828,23,11,1,1999-01-22,False
430,3,False,66,Joel Horn,0,1704,1773,15,51,Webster Phillips,0,1850,1849,25,12,1,1999-01-22,False
431,3,False,68,David Abolafia,0,1677,1736,18,88,Phil Polsky,0,1761,1753,27,1,1,1999-01-22,False
432,3,False,68,David Abolafia,0,1677,1736,18,105,Dee Jackson,0,1685,1704,28,4,1,1999-01-22,False
433,3,False,68,David Abolafia,0,1677,1736,18,32,Larry Sherman,0,1883,1862,21,7,1,1999-01-22,False
434,3,False,68,David Abolafia,0,1677,1736,18,430,Avi Moss,0,1885,1847,26,9,1,1999-01-22,False
435,3,False,68,David Abolafia,0,1677,1736,18,38,Matt Laufer,0,1916,1845,35,11,1,1999-01-22,False
436,3,False,68,David Abolafia,0,1677,1736,18,59,Marjorie Schoneboom,0,1836,1819,30,12,1,1999-01-22,False
437,3,False,69,Judy Horn,0,1632,1627,20,82,Sally Ricketts,0,1538,1508,43,1,2,1999-01-22,False
438,3,False,69,Judy Horn,0,1632,1627,20,4351,Edward Coker,0,1448,1452,40,3,2,1999-01-22,False
439,3,False,69,Judy Horn,0,1632,1627,20,45,Diane Firstman,0,1538,1515,46,4,2,1999-01-22,False
440,3,False,69,Judy Horn,0,1632,1627,20,35,Howard Greenspan,0,1605,1611,9,6,2,1999-01-22,False
441,3,False,69,Judy Horn,0,1632,1627,20,2932,Milton Villanueva,0,1643,1623,19,7,2,1999-01-22,False
442,3,False,69,Judy Horn,0,1632,1627,20,71,Noel Livermore,0,1582,1601,7,8,2,1999-01-22,False
443,3,False,69,Judy Horn,0,1632,1627,20,3371,Wendy Littman,0,1490,1540,18,9,2,1999-01-22,False
444,3,False,71,Noel Livermore,0,1582,1601,7,618,Gregg Foster,0,1422,1456,21,1,2,1999-01-22,False
445,3,False,71,Noel Livermore,0,1582,1601,7,569,Jay Strieb,0,1320,1363,29,3,2,1999-01-22,False
446,3,False,71,Noel Livermore,0,1582,1601,7,3433,Sheldon Silverstein,0,1433,1456,38,4,2,1999-01-22,False
447,3,False,71,Noel Livermore,0,1582,1601,7,69,Judy Horn,0,1632,1627,20,5,2,1999-01-22,False
448,3,False,71,Noel Livermore,0,1582,1601,7,62,Bobbie Butterfield,0,1641,1682,2,6,2,1999-01-22,False
449,3,False,71,Noel Livermore,0,1582,1601,7,5244,Pat Cole,0,1512,1529,25,9,2,1999-01-22,False
450,3,False,71,Noel Livermore,0,1582,1601,7,19676,Celia Dayrit Thompson,0,1430,1443,28,11,2,1999-01-22,False
451,3,False,71,Noel Livermore,0,1582,1601,7,69,Judy Horn,0,1632,1627,20,12,2,1999-01-22,False
452,3,False,72,James Dodds,0,1728,1735,32,88,Phil Polsky,0,1761,1753,27,6,1,1999-01-22,False
453,3,False,72,James Dodds,0,1728,1735,32,242,Verna Richards Berg,0,1740,1770,12,7,1,1999-01-22,False
454,3,False,72,James Dodds,0,1728,1735,32,581,Joanne Cohen,0,1792,1754,34,8,1,1999-01-22,False
455,3,False,72,James Dodds,0,1728,1735,32,858,David Moersdorf,0,1659,1632,39,9,1,1999-01-22,False
456,3,False,72,James Dodds,0,1728,1735,32,48,Rick Julian,0,1822,1792,37,10,1,1999-01-22,False
457,3,False,77,Thomas M Hall,0,1321,1350,47,5531,Carroll Smith,0,1593,1504,54,1,2,1999-01-22,False
458,3,False,77,Thomas M Hall,0,1321,1350,47,5308,James W Flomo,0,1328,1354,45,3,2,1999-01-22,False
459,3,False,77,Thomas M Hall,0,1321,1350,47,5890,Anita Shields,0,1416,1361,61,7,2,1999-01-22,False
460,3,False,77,Thomas M Hall,0,1321,1350,47,80,Carole Denton,0,1441,1444,24,8,2,1999-01-22,False
461,3,False,77,Thomas M Hall,0,1321,1350,47,596,David Lieberfarb,0,1590,1591,12,9,2,1999-01-22,False
